,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
584,entropy,30,log2,25.0,10,0.04025475184122721,0.00796182950337728,0.9709696363115228,0.009419178618005454,0.5023040298470002,0.10271602833392686,584
321,gini,50,sqrt,,25,0.10406740506490071,0.011637608210245768,0.9999966889171436,4.6825782818893145e-06,0.5008087295010067,0.10121915363774689,588
261,gini,40,sqrt,,25,0.09607474009195964,0.010960102081298828,0.9999966889171436,4.6825782818893145e-06,0.5008087295010067,0.10121915363774689,588
201,gini,30,sqrt,,25,0.09075768788655598,0.011920293172200521,0.9999966889171436,4.6825782818893145e-06,0.5008087295010067,0.10121915363774689,588
169,gini,20,log2,50.0,25,0.08709923426310222,0.010291417439778646,0.9950924917988876,0.002214661984069996,0.5003446916738006,0.08248511753490814,591
349,gini,50,log2,50.0,25,0.09837730725606282,0.011306285858154297,0.9950924917988876,0.002214661984069996,0.5003446916738006,0.08248511753490814,591
229,gini,30,log2,50.0,25,0.1035757064819336,0.014948050181070963,0.9950924917988876,0.002214661984069996,0.5003446916738006,0.08248511753490814,591
289,gini,40,log2,50.0,25,0.08377806345621745,0.01030580202738444,0.9950924917988876,0.002214661984069996,0.5003446916738006,0.08248511753490814,591
100,gini,10,log2,,10,0.03889616330464681,0.007978518803914389,0.9991812850969762,0.0005796008947806957,0.5001499506655942,0.09932493320044854,595
109,gini,10,log2,50.0,25,0.08799386024475098,0.010309457778930664,0.9957603163257814,0.002472008650974682,0.49916713284713293,0.05402898987086833,596
225,gini,30,log2,25.0,25,0.09066478411356609,0.0119172732035319,0.9719919085127233,0.006690858018810208,0.49905082754350083,0.0690148448975664,597
345,gini,50,log2,25.0,25,0.08916163444519043,0.011179367701212565,0.9719919085127233,0.006690858018810208,0.49905082754350083,0.0690148448975664,597
165,gini,20,log2,25.0,25,0.08196115493774414,0.010976155598958334,0.9719919085127233,0.006690858018810208,0.49905082754350083,0.0690148448975664,597
285,gini,40,log2,25.0,25,0.08213432629903157,0.010306596755981445,0.9719919085127233,0.006690858018810208,0.49905082754350083,0.0690148448975664,597
140,gini,20,sqrt,,10,0.0405587355295817,0.007951021194458008,0.9999326700054526,3.190557772489148e-05,0.498538773692041,0.07053755491332367,601
230,gini,30,log2,50.0,50,0.2562316258748372,0.018961429595947266,0.9961119960148114,0.0019244666895981547,0.49802412569184845,0.0920965081296983,602
170,gini,20,log2,50.0,50,0.16316143671671549,0.014293273289998373,0.9961119960148114,0.0019244666895981547,0.49802412569184845,0.0920965081296983,602
350,gini,50,log2,50.0,50,0.182482639948527,0.016857624053955078,0.9961119960148114,0.0019244666895981547,0.49802412569184845,0.0920965081296983,602
290,gini,40,log2,50.0,50,0.16530474026997885,0.014611244201660156,0.9961119960148114,0.0019244666895981547,0.49802412569184845,0.0920965081296983,602
380,entropy,5,sqrt,,10,0.03963907559712728,0.008633057276407877,0.941417145694174,0.00483597797938949,0.49766123944183355,0.05532064124010319,606
401,entropy,5,log2,,25,0.08843000729878743,0.011307477951049805,0.9512349727598858,0.003994163871075353,0.49750026358105565,0.13125989367582697,607
328,gini,50,sqrt,50.0,10,0.04353467623392741,0.008965810139973959,0.9933396711039307,0.0035660460373090133,0.49716420786995047,0.09534731902118206,608
268,gini,40,sqrt,50.0,10,0.03810421625773112,0.00829927126566569,0.9933396711039307,0.0035660460373090133,0.49716420786995047,0.09534731902118206,608
208,gini,30,sqrt,50.0,10,0.03856269518534342,0.007646401723225911,0.9933396711039307,0.0035660460373090133,0.49716420786995047,0.09534731902118206,608
148,gini,20,sqrt,50.0,10,0.03889544804890951,0.007298787434895833,0.9933396711039307,0.0035660460373090133,0.49716420786995047,0.09534731902118206,608
249,gini,40,,50.0,25,0.24206741650899252,0.011301358540852865,0.9987720530574471,0.0009134427751247993,0.49705468000596714,0.10664536386037625,612
189,gini,30,,50.0,25,0.2230683167775472,0.010971148808797201,0.9987720530574471,0.0009134427751247993,0.49705468000596714,0.10664536386037625,612
309,gini,50,,50.0,25,0.22338668505350748,0.009974400202433268,0.9987720530574471,0.0009134427751247993,0.49705468000596714,0.10664536386037625,612
129,gini,20,,50.0,25,0.2297804355621338,0.01063974698384603,0.9987720530574471,0.0009134427751247993,0.49705468000596714,0.10664536386037625,612
88,gini,10,sqrt,50.0,10,0.0408011277516683,0.008642355600992838,0.9934936830989393,0.004607815915557815,0.49649155310897886,0.07741486597360944,616
360,entropy,5,,,10,0.09618846575419109,0.008293787638346354,0.9615024320390478,0.0017939561267872688,0.4964296660811512,0.08214247211545804,617
402,entropy,5,log2,,50,0.1693571408589681,0.01755984624226888,0.9533340521677793,0.0017552580584081806,0.4951759529054578,0.10439910036964146,618
337,gini,50,sqrt,200.0,25,0.09740718205769856,0.010610818862915039,0.9999972407642862,3.9021485682410955e-06,0.49513172013211615,0.13130364133924013,619
217,gini,30,sqrt,200.0,25,0.09250760078430176,0.01064006487528483,0.9999972407642862,3.9021485682410955e-06,0.49513172013211615,0.13130364133924013,619
277,gini,40,sqrt,200.0,25,0.09305683771769206,0.010638554890950521,0.9999972407642862,3.9021485682410955e-06,0.49513172013211615,0.13130364133924013,619
157,gini,20,sqrt,200.0,25,0.09075729052225749,0.01030747095743815,0.9999972407642862,3.9021485682410955e-06,0.493981605120615,0.12968516040047123,622
80,gini,10,sqrt,,10,0.04756395022074381,0.008670330047607422,0.9992577131760858,0.0005545073067699196,0.49230983529755806,0.051745113034165416,623
69,gini,10,,50.0,25,0.2581508159637451,0.012336333592732748,0.9988853052368086,0.0010158283714741983,0.4918285072471211,0.07495318317166617,624
245,gini,40,,25.0,25,0.22083234786987305,0.011634270350138346,0.9869298224757054,0.006275182536899313,0.491567060155179,0.11890196025575352,625
125,gini,20,,25.0,25,0.20175568262736002,0.01063990592956543,0.9869298224757054,0.006275182536899313,0.491567060155179,0.11890196025575352,625
305,gini,50,,25.0,25,0.23649303118387857,0.011275291442871094,0.9869298224757054,0.006275182536899313,0.491567060155179,0.11890196025575352,625
185,gini,30,,25.0,25,0.20211044947306314,0.010280529657999674,0.9869298224757054,0.006275182536899313,0.491567060155179,0.11890196025575352,625
65,gini,10,,25.0,25,0.21013458569844565,0.01063839594523112,0.9863825041459413,0.006676762151129538,0.4910248512676236,0.11914488478404843,629
105,gini,10,log2,25.0,25,0.0843352476755778,0.01064459482828776,0.9722089980015575,0.0068909596390293775,0.4907510364678682,0.07442268762741987,630
273,gini,40,sqrt,100.0,25,0.0904558499654134,0.010612169901529947,0.9999293635657271,9.989500334629169e-05,0.49067816010944726,0.12994695954451402,631
333,gini,50,sqrt,100.0,25,0.14461874961853027,0.015630006790161133,0.9999293635657271,9.989500334629169e-05,0.49067816010944726,0.12994695954451402,631
213,gini,30,sqrt,100.0,25,0.09075665473937988,0.010305404663085938,0.9999293635657271,9.989500334629169e-05,0.49067816010944726,0.12994695954451402,631
30,gini,5,sqrt,50.0,50,0.18265708287556967,0.01861715316772461,0.9614479082034112,0.002058809027342592,0.49041315007176395,0.12008406400186854,634
38,gini,5,sqrt,200.0,50,0.18147778511047363,0.01759020487467448,0.9614479082034112,0.002058809027342592,0.49041315007176395,0.12008406400186854,634
34,gini,5,sqrt,100.0,50,0.15959366162618002,0.014959176381429037,0.9614479082034112,0.002058809027342592,0.49041315007176395,0.12008406400186854,634
46,gini,5,log2,25.0,50,0.1708982785542806,0.01629010836283366,0.9601590697497966,0.0021415642372439115,0.4903039828410125,0.09588524682009869,637
58,gini,5,log2,200.0,50,0.1568617820739746,0.014617363611857096,0.9607272054135199,0.0021175983178566868,0.49026842728545694,0.09590640294019011,638
50,gini,5,log2,50.0,50,0.16813135147094727,0.015322446823120117,0.9607272054135199,0.0021175983178566868,0.49026842728545694,0.09590640294019011,638
54,gini,5,log2,100.0,50,0.15860112508138022,0.01462864875793457,0.9607272054135199,0.0021175983178566868,0.49026842728545694,0.09590640294019011,638
153,gini,20,sqrt,100.0,25,0.09042549133300781,0.010307391484578451,0.9999282598714417,0.00010145586277358811,0.4897780701004463,0.12868336840346356,641
326,gini,50,sqrt,25.0,50,0.16193230946858725,0.014293273289998373,0.9769548695524803,0.0074323652959621365,0.4897006253881502,0.12664715568093995,642
146,gini,20,sqrt,25.0,50,0.16422764460245767,0.013962904612223307,0.9769548695524803,0.0074323652959621365,0.4897006253881502,0.12664715568093995,642
266,gini,40,sqrt,25.0,50,0.1625664234161377,0.014628012975056967,0.9769548695524803,0.0074323652959621365,0.4897006253881502,0.12664715568093995,642
206,gini,30,sqrt,25.0,50,0.1638949712117513,0.014270305633544922,0.9769548695524803,0.0074323652959621365,0.4897006253881502,0.12664715568093995,642
160,gini,20,log2,,10,0.03856253623962402,0.00731348991394043,0.9999780350719828,5.602656657756122e-06,0.48966128259672814,0.10440411161850822,646
141,gini,20,sqrt,,25,0.09088579813639323,0.010294119517008463,0.9999955852228579,6.2434377091334175e-06,0.4894409260539953,0.08659110692710865,647
56,gini,5,log2,200.0,10,0.03558516502380371,0.00832525889078776,0.9516012466886338,0.004125740734062446,0.48927900897168225,0.1039526466528835,648
52,gini,5,log2,100.0,10,0.03890657424926758,0.007978200912475586,0.9516012466886338,0.004125740734062446,0.48927900897168225,0.1039526466528835,648
48,gini,5,log2,50.0,10,0.04385995864868164,0.00982507069905599,0.9516012466886338,0.004125740734062446,0.48927900897168225,0.1039526466528835,648
26,gini,5,sqrt,25.0,50,0.1609039306640625,0.014656384785970053,0.9607878095602329,0.0021573135460978264,0.4888042211788746,0.12014850011795881,651
21,gini,5,sqrt,,25,0.08298150698343913,0.01018961270650228,0.9591270173808978,0.005399742255160146,0.48866062632518076,0.09589474551466623,652
57,gini,5,log2,200.0,25,0.08081094423929851,0.010638554890950521,0.9570589633854109,0.005204230867890567,0.4884718748219738,0.04544070206360167,653
53,gini,5,log2,100.0,25,0.07912238438924153,0.010635296503702799,0.9570589633854109,0.005204230867890567,0.4884718748219738,0.04544070206360167,653
49,gini,5,log2,50.0,25,0.0913558801015218,0.011282761891682943,0.9570589633854109,0.005204230867890567,0.4884718748219738,0.04544070206360167,653
45,gini,5,log2,25.0,25,0.09048787752787273,0.011314868927001953,0.9563021349487411,0.005303549462129561,0.48783176814463936,0.04367937218674776,656
44,gini,5,log2,25.0,10,0.039229234059651695,0.00864561398824056,0.9504643925029446,0.0049060778417043946,0.4871811511859036,0.10368508293421526,657
77,gini,10,,200.0,25,0.2786123752593994,0.013651688893636068,0.9999499359688185,2.6190257851237515e-05,0.48589466052911595,0.06820761326110145,658
73,gini,10,,100.0,25,0.2638854185740153,0.01264484723409017,0.9999499359688185,2.6190257851237515e-05,0.48589466052911595,0.06820761326110145,658
84,gini,10,sqrt,25.0,10,0.04126715660095215,0.008635520935058594,0.9677933266049151,0.010843551027316186,0.48464574980020525,0.0765050909121366,660
220,gini,30,log2,,10,0.03931403160095215,0.007671912511189778,0.9999780350719828,5.602656657742262e-06,0.4845441042122231,0.09792529274364511,661
280,gini,40,log2,,10,0.03823415438334147,0.0076436201731363935,0.9999780350719828,5.602656657742262e-06,0.4845441042122231,0.09792529274364511,661
340,gini,50,log2,,10,0.04028503100077311,0.008377949396769205,0.9999780350719828,5.602656657742262e-06,0.4845441042122231,0.09792529274364511,661
20,gini,5,sqrt,,10,0.035905679066975914,0.007310787836710612,0.950895746088456,0.004926775775169122,0.48347481707244083,0.05584828267026834,664
81,gini,10,sqrt,,25,0.1039748986562093,0.010971784591674805,0.9998976136452917,6.728062791306698e-05,0.4825289703642179,0.07907067606475024,665
40,gini,5,log2,,10,0.038564602533976235,0.00829927126566569,0.9456952195087203,0.00879793324193851,0.48211809403849015,0.09850471037161329,666
212,gini,30,sqrt,100.0,10,0.04022606213887533,0.008306582768758139,0.999796534522167,0.0002329649804185835,0.4820484632349979,0.1271708037450173,667
332,gini,50,sqrt,100.0,10,0.05475306510925293,0.01133116086324056,0.999796534522167,0.0002329649804185835,0.4820484632349979,0.1271708037450173,667
272,gini,40,sqrt,100.0,10,0.04038572311401367,0.007845481236775717,0.999796534522167,0.0002329649804185835,0.4820484632349979,0.1271708037450173,667
86,gini,10,sqrt,25.0,50,0.16854492823282877,0.01496283213297526,0.976666526358439,0.007737829224961243,0.4819984809137285,0.13142912518638575,670
152,gini,20,sqrt,100.0,10,0.04022518793741862,0.007313887278238933,0.9997882568150257,0.0002446207097022299,0.4808150065559967,0.12553878698209023,671
41,gini,5,log2,,25,0.08577219645182292,0.011646668116251627,0.9546968104025338,0.004556109119062228,0.48046382492045864,0.10338788313374575,672
336,gini,50,sqrt,200.0,10,0.04520805676778158,0.008979320526123047,0.9999587775821374,2.2332884291518102e-05,0.4793148565409952,0.12355803955006217,673
216,gini,30,sqrt,200.0,10,0.04021247227986654,0.007342100143432617,0.9999587775821374,2.2332884291518102e-05,0.4793148565409952,0.12355803955006217,673
276,gini,40,sqrt,200.0,10,0.04057049751281738,0.008006413777669271,0.9999587775821374,2.2332884291518102e-05,0.4793148565409952,0.12355803955006217,673
92,gini,10,sqrt,100.0,10,0.04318873087565104,0.008975664774576822,0.9993499862263419,0.0007252013037971644,0.47817798098986214,0.09688457933233442,676
96,gini,10,sqrt,200.0,10,0.03989084561665853,0.0076847076416015625,0.9993742675006231,0.0006909856242516879,0.477977960987862,0.09668632841794111,677
97,gini,10,sqrt,200.0,25,0.0934147834777832,0.010278145472208658,0.9998518009547125,0.00013197313670680795,0.47732296502751953,0.11692772152088252,678
93,gini,10,sqrt,100.0,25,0.09142231941223145,0.010637919108072916,0.9998462824832849,0.00013963013535632138,0.4772229550265194,0.11679743583104504,679
156,gini,20,sqrt,200.0,10,0.040938774744669594,0.007978598276774088,0.9999587775821374,2.2332884291518102e-05,0.4769979581844929,0.12050830228204076,680
137,gini,20,,200.0,25,0.2370467185974121,0.009946266810099283,0.9999991769181511,1.1640135136570445e-06,0.47563411180757714,0.07345261234695696,681
133,gini,20,,100.0,25,0.23470600446065268,0.010998090108235678,0.9999991769181511,1.1640135136570445e-06,0.47563411180757714,0.07345261234695696,681
89,gini,10,sqrt,50.0,25,0.09109083811442058,0.009970267613728842,0.9958148330482838,0.002541835573079349,0.47556796937866236,0.11864931404394763,683
384,entropy,5,sqrt,25.0,10,0.0418848991394043,0.008996089299519857,0.9447740523393371,0.0070947021588371895,0.47433206022275326,0.11893459368876817,684
313,gini,50,,100.0,25,0.24873113632202148,0.011272907257080078,0.9999991769181511,1.1640135136570445e-06,0.47431731346107586,0.0716400991046871,685
253,gini,40,,100.0,25,0.2653225262959798,0.013612190882364908,0.9999991769181511,1.1640135136570445e-06,0.47431731346107586,0.0716400991046871,685
193,gini,30,,100.0,25,0.23669997851053873,0.010305484135945639,0.9999991769181511,1.1640135136570445e-06,0.47431731346107586,0.0716400991046871,685
197,gini,30,,200.0,25,0.23772295316060385,0.010972340901692709,0.9999991769181511,1.1640135136570445e-06,0.47431731346107586,0.0716400991046871,685
317,gini,50,,200.0,25,0.24241995811462402,0.01063696543375651,0.9999991769181511,1.1640135136570445e-06,0.47431731346107586,0.0716400991046871,685
257,gini,40,,200.0,25,0.28886985778808594,0.012268463770548502,0.9999991769181511,1.1640135136570445e-06,0.47431731346107586,0.0716400991046871,685
388,entropy,5,sqrt,50.0,10,0.04159951210021973,0.008997122446695963,0.9449836215264038,0.007048372329356457,0.47411872688942,0.11904472161263446,691
396,entropy,5,sqrt,200.0,10,0.045432329177856445,0.01026137669881185,0.9449836215264038,0.007048372329356457,0.47411872688942,0.11904472161263446,691
392,entropy,5,sqrt,100.0,10,0.03723414738972982,0.007645606994628906,0.9449836215264038,0.007048372329356457,0.47411872688942,0.11904472161263446,691
680,entropy,50,sqrt,,10,0.04454716046651205,0.007316112518310547,0.9999610019386331,1.7097770777614757e-05,0.473542020189149,0.03919201641163517,694
560,entropy,30,sqrt,,10,0.04454644521077474,0.007646799087524414,0.9999610019386331,1.7097770777614757e-05,0.473542020189149,0.03919201641163517,694
620,entropy,40,sqrt,,10,0.04421456654866537,0.007619142532348633,0.9999610019386331,1.7097770777614757e-05,0.473542020189149,0.03919201641163517,694
61,gini,10,,,25,0.2520136833190918,0.01196908950805664,0.9999719008968356,2.6965422593737717e-05,0.4727050177810573,0.07675777613368912,697
269,gini,40,sqrt,50.0,25,0.08610288302103679,0.010305960973103842,0.9954229845788296,0.002569595424808309,0.47231674687159836,0.11327623507724573,698
149,gini,20,sqrt,50.0,25,0.08710177739461263,0.009974002838134766,0.9954229845788296,0.002569595424808309,0.47231674687159836,0.11327623507724573,698
329,gini,50,sqrt,50.0,25,0.09577274322509766,0.01063696543375651,0.9954229845788296,0.002569595424808309,0.47231674687159836,0.11327623507724573,698
209,gini,30,sqrt,50.0,25,0.08676393826802571,0.010617574055989584,0.9954229845788296,0.002569595424808309,0.47231674687159836,0.11327623507724573,698
500,entropy,20,sqrt,,10,0.044880072275797524,0.007647037506103516,0.9999489278393737,3.7839649149183796e-05,0.46663153180697736,0.03322066139602449,702
144,gini,20,sqrt,25.0,10,0.037564992904663086,0.0076185862223307295,0.9681646846131144,0.00920973643737018,0.46545797725203664,0.07579140721568799,703
324,gini,50,sqrt,25.0,10,0.04022463162740072,0.008645057678222656,0.9681646846131144,0.00920973643737018,0.46545797725203664,0.07579140721568799,703
264,gini,40,sqrt,25.0,10,0.03821070988972982,0.007673740386962891,0.9681646846131144,0.00920973643737018,0.46545797725203664,0.07579140721568799,703
204,gini,30,sqrt,25.0,10,0.04024187723795573,0.007647116978963216,0.9681646846131144,0.00920973643737018,0.46545797725203664,0.07579140721568799,703
42,gini,5,log2,,50,0.15915560722351074,0.014961481094360352,0.9574855169627693,0.0007822068641725086,0.4638835021468685,0.08577922151866729,707
85,gini,10,sqrt,25.0,25,0.0872362454732259,0.010261217753092447,0.9749511020063276,0.007959203623161198,0.46304092465359786,0.10542517520626417,708
205,gini,30,sqrt,25.0,25,0.0854347546895345,0.010305563608805338,0.9753136652946668,0.007226761334582108,0.46275355313137495,0.10249683593264743,709
145,gini,20,sqrt,25.0,25,0.08443999290466309,0.009972651799519857,0.9753136652946668,0.007226761334582108,0.46275355313137495,0.10249683593264743,709
265,gini,40,sqrt,25.0,25,0.08676807085673015,0.01030580202738444,0.9753136652946668,0.007226761334582108,0.46275355313137495,0.10249683593264743,709
325,gini,50,sqrt,25.0,25,0.09142065048217773,0.010307868321736654,0.9753136652946668,0.007226761334582108,0.46275355313137495,0.10249683593264743,709
33,gini,5,sqrt,100.0,25,0.08809741338094075,0.013280948003133139,0.9592389805702841,0.005158194488186027,0.4601206185020046,0.09571910261734846,713
29,gini,5,sqrt,50.0,25,0.10999854405721028,0.012701272964477539,0.9592389805702841,0.005158194488186027,0.4601206185020046,0.09571910261734846,713
37,gini,5,sqrt,200.0,25,0.08346295356750488,0.010959625244140625,0.9592389805702841,0.005158194488186027,0.4601206185020046,0.09571910261734846,713
25,gini,5,sqrt,25.0,25,0.08595728874206543,0.010637839635213217,0.9585180488921305,0.0053866679794535586,0.45669391849867097,0.09701409873421335,716
121,gini,20,,,25,0.2418363094329834,0.010292450586954752,1.0,0.0,0.4548950103453073,0.062171466229599355,717
181,gini,30,,,25,0.23570124308268228,0.010636727015177408,0.9999994481528572,7.804297136482193e-07,0.4529781519928055,0.059665460724901774,718
241,gini,40,,,25,0.25462810198465985,0.01098020871480306,0.9999994481528572,7.804297136482193e-07,0.4529781519928055,0.059665460724901774,718
301,gini,50,,,25,0.23105144500732422,0.012625614802042643,0.9999994481528572,7.804297136482193e-07,0.4529781519928055,0.059665460724901774,718
