,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
331,gini,50,sqrt,50.0,100,0.31340885162353516,0.026440799236297607,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
171,gini,20,log2,50.0,100,0.31268709897994995,0.026100099086761475,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
231,gini,30,log2,50.0,100,0.29771339893341064,0.02169424295425415,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
271,gini,40,sqrt,50.0,100,0.29136669635772705,0.02185136079788208,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
151,gini,20,sqrt,50.0,100,0.33531486988067627,0.025716006755828857,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
351,gini,50,log2,50.0,100,0.32487958669662476,0.02344423532485962,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
211,gini,30,sqrt,50.0,100,0.29248785972595215,0.021939218044281006,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
87,gini,10,sqrt,25.0,100,0.28697383403778076,0.023703455924987793,0.9614771385170421,0.009196391205802925,0.5806354557768674,0.1300508050732788,599
107,gini,10,log2,25.0,100,0.29565513134002686,0.023938000202178955,0.9614771385170421,0.009196391205802925,0.5806354557768674,0.1300508050732788,599
365,entropy,5,,25.0,25,0.10026270151138306,0.010217487812042236,0.9519783723264761,0.01017052772528295,0.5796537208148947,0.11275720801203,601
369,entropy,5,,50.0,25,0.1151934266090393,0.012223303318023682,0.9520756555945254,0.010231798635942464,0.5796537208148947,0.11275720801203,601
373,entropy,5,,100.0,25,0.1057388186454773,0.009690344333648682,0.9520756555945254,0.010231798635942464,0.5796537208148947,0.11275720801203,601
377,entropy,5,,200.0,25,0.10890644788742065,0.010880112648010254,0.9520756555945254,0.010231798635942464,0.5796537208148947,0.11275720801203,601
167,gini,20,log2,25.0,100,0.34601670503616333,0.03165322542190552,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
287,gini,40,log2,25.0,100,0.3193727135658264,0.02383279800415039,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
227,gini,30,log2,25.0,100,0.3072836995124817,0.023686349391937256,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
147,gini,20,sqrt,25.0,100,0.32324129343032837,0.024934232234954834,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
327,gini,50,sqrt,25.0,100,0.3294066786766052,0.025695323944091797,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
207,gini,30,sqrt,25.0,100,0.2910163998603821,0.022194325923919678,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
347,gini,50,log2,25.0,100,0.36579859256744385,0.025426089763641357,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
267,gini,40,sqrt,25.0,100,0.2840260863304138,0.021442174911499023,0.9618449596632348,0.008964714308511328,0.5795863164184181,0.1271955830385193,605
236,gini,30,log2,200.0,10,0.035447657108306885,0.006981611251831055,0.9989533524546941,0.00045054876656110696,0.579578792972235,0.029971623019341715,613
296,gini,40,log2,200.0,10,0.04059326648712158,0.008715152740478516,0.9989533524546941,0.00045054876656110696,0.579578792972235,0.029971623019341715,613
216,gini,30,sqrt,200.0,10,0.035646796226501465,0.006741821765899658,0.9989533524546941,0.00045054876656110696,0.579578792972235,0.029971623019341715,613
276,gini,40,sqrt,200.0,10,0.03813058137893677,0.007487595081329346,0.9989533524546941,0.00045054876656110696,0.579578792972235,0.029971623019341715,613
336,gini,50,sqrt,200.0,10,0.04985308647155762,0.010983765125274658,0.9989533524546941,0.00045054876656110696,0.579578792972235,0.029971623019341715,613
356,gini,50,log2,200.0,10,0.04040265083312988,0.010472238063812256,0.9989533524546941,0.00045054876656110696,0.579578792972235,0.029971623019341715,613
713,entropy,50,log2,100.0,25,0.08849287033081055,0.009727060794830322,0.999954606952057,2.036503524274406e-05,0.5791861654985571,0.08244061423786068,619
593,entropy,30,log2,100.0,25,0.10697299242019653,0.011717498302459717,0.999954606952057,2.036503524274406e-05,0.5791861654985571,0.08244061423786068,619
653,entropy,40,log2,100.0,25,0.1106303334236145,0.011476099491119385,0.999954606952057,2.036503524274406e-05,0.5791861654985571,0.08244061423786068,619
573,entropy,30,sqrt,100.0,25,0.11148375272750854,0.01271277666091919,0.999954606952057,2.036503524274406e-05,0.5791861654985571,0.08244061423786068,619
693,entropy,50,sqrt,100.0,25,0.09025442600250244,0.009723544120788574,0.999954606952057,2.036503524274406e-05,0.5791861654985571,0.08244061423786068,619
633,entropy,40,sqrt,100.0,25,0.1099424958229065,0.013201713562011719,0.999954606952057,2.036503524274406e-05,0.5791861654985571,0.08244061423786068,619
196,gini,30,,200.0,10,0.0478743314743042,0.007730066776275635,0.9988150607928579,0.00022873875416334284,0.578709754670351,0.06687707580346673,625
192,gini,30,,100.0,10,0.0437321662902832,0.006981372833251953,0.9987990162759299,0.0002444821088581634,0.578709754670351,0.06687707580346673,625
136,gini,20,,200.0,10,0.0608329176902771,0.008249878883361816,0.9988150607928579,0.00022873875416334284,0.578709754670351,0.06687707580346673,625
256,gini,40,,200.0,10,0.045129358768463135,0.0072217583656311035,0.9988150607928579,0.00022873875416334284,0.578709754670351,0.06687707580346673,625
132,gini,20,,100.0,10,0.05191385746002197,0.008433938026428223,0.9987990162759299,0.0002444821088581634,0.578709754670351,0.06687707580346673,625
316,gini,50,,200.0,10,0.04929494857788086,0.007396042346954346,0.9988150607928579,0.00022873875416334284,0.578709754670351,0.06687707580346673,625
312,gini,50,,100.0,10,0.054294049739837646,0.00846785306930542,0.9987990162759299,0.0002444821088581634,0.578709754670351,0.06687707580346673,625
252,gini,40,,100.0,10,0.04338496923446655,0.006980419158935547,0.9987990162759299,0.0002444821088581634,0.578709754670351,0.06687707580346673,625
402,entropy,5,log2,,50,0.21815705299377441,0.020196616649627686,0.9412869717139138,0.009567787242706955,0.5781476329686085,0.08733712984415364,633
382,entropy,5,sqrt,,50,0.17205047607421875,0.015956461429595947,0.9412869717139138,0.009567787242706955,0.5781476329686085,0.08733712984415364,633
220,gini,30,log2,,10,0.03489482402801514,0.006972134113311768,0.9992888812510736,0.0002789670736417766,0.5776819809855576,0.13171850374474975,635
200,gini,30,sqrt,,10,0.03415638208389282,0.0067427754402160645,0.9992888812510736,0.0002789670736417766,0.5776819809855576,0.13171850374474975,635
340,gini,50,log2,,10,0.056605398654937744,0.011865735054016113,0.9992888812510736,0.0002789670736417766,0.5776819809855576,0.13171850374474975,635
260,gini,40,sqrt,,10,0.03515595197677612,0.006981492042541504,0.9992888812510736,0.0002789670736417766,0.5776819809855576,0.13171850374474975,635
280,gini,40,log2,,10,0.03516101837158203,0.006983637809753418,0.9992888812510736,0.0002789670736417766,0.5776819809855576,0.13171850374474975,635
320,gini,50,sqrt,,10,0.040849924087524414,0.009227156639099121,0.9992888812510736,0.0002789670736417766,0.5776819809855576,0.13171850374474975,635
72,gini,10,,100.0,10,0.047339022159576416,0.007998108863830566,0.9962870648725353,0.0015478462057157084,0.5771714237279999,0.073525141228867,641
76,gini,10,,200.0,10,0.06334471702575684,0.009973466396331787,0.9962870648725353,0.0015478462057157084,0.5771714237279999,0.073525141228867,641
537,entropy,20,log2,200.0,25,0.10590934753417969,0.01146918535232544,0.9999665998080974,1.5215148347370647e-05,0.5754819732490138,0.07712283725387672,643
517,entropy,20,sqrt,200.0,25,0.1361573338508606,0.013193845748901367,0.9999665998080974,1.5215148347370647e-05,0.5754819732490138,0.07712283725387672,643
17,gini,5,,200.0,25,0.10647326707839966,0.010700404644012451,0.9518498446431034,0.009138296261185131,0.574973752015407,0.056458544122499475,645
9,gini,5,,50.0,25,0.09213441610336304,0.009723663330078125,0.9518498446431034,0.009138296261185131,0.574973752015407,0.056458544122499475,645
13,gini,5,,100.0,25,0.10275930166244507,0.010790407657623291,0.9518498446431034,0.009138296261185131,0.574973752015407,0.056458544122499475,645
533,entropy,20,log2,100.0,25,0.11171132326126099,0.012449979782104492,0.9999536631569437,2.1612896966248735e-05,0.5744432951620528,0.07561119795757312,648
513,entropy,20,sqrt,100.0,25,0.08922439813613892,0.010250687599182129,0.9999536631569437,2.1612896966248735e-05,0.5744432951620528,0.07561119795757312,648
5,gini,5,,25.0,25,0.09855729341506958,0.013403534889221191,0.9511614404877904,0.009427992556922409,0.5740300870411625,0.057346163951070506,650
81,gini,10,sqrt,,25,0.08576571941375732,0.01150655746459961,0.9989165285004674,0.0004142572995529128,0.5728997791563485,0.08062470323408948,651
101,gini,10,log2,,25,0.08023941516876221,0.009732365608215332,0.9989165285004674,0.0004142572995529128,0.5728997791563485,0.08062470323408948,651
462,entropy,10,log2,,50,0.21306413412094116,0.017435431480407715,0.9990220086324855,0.0005582085358355835,0.5728775002591324,0.042086259001835644,653
442,entropy,10,sqrt,,50,0.21521782875061035,0.01694542169570923,0.9990220086324855,0.0005582085358355835,0.5728775002591324,0.042086259001835644,653
60,gini,10,,,10,0.045638203620910645,0.007230997085571289,0.9961668673356945,0.0015738902807524663,0.5721911286152674,0.08250707658066464,655
16,gini,5,,200.0,10,0.048634111881256104,0.008487999439239502,0.941639348831165,0.009160538505629427,0.5715764539999186,0.09710951597533872,656
12,gini,5,,100.0,10,0.04911959171295166,0.00849980115890503,0.941639348831165,0.009160538505629427,0.5715764539999186,0.09710951597533872,656
8,gini,5,,50.0,10,0.039902448654174805,0.006981492042541504,0.941639348831165,0.009160538505629427,0.5715764539999186,0.09710951597533872,656
0,gini,5,,,10,0.0431404709815979,0.007977783679962158,0.941426112514508,0.010016972237143436,0.5710167664758268,0.097901112638514,659
349,gini,50,log2,50.0,25,0.0792609453201294,0.009956002235412598,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
149,gini,20,sqrt,50.0,25,0.10394400358200073,0.011988282203674316,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
229,gini,30,log2,50.0,25,0.07770013809204102,0.009464800357818604,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
209,gini,30,sqrt,50.0,25,0.07729077339172363,0.009488046169281006,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
269,gini,40,sqrt,50.0,25,0.07906359434127808,0.009718596935272217,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
289,gini,40,log2,50.0,25,0.08146631717681885,0.009725689888000488,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
169,gini,20,log2,50.0,25,0.09104007482528687,0.010971546173095703,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
329,gini,50,sqrt,50.0,25,0.09150964021682739,0.0114668607711792,0.9903619207719537,0.005256935392667159,0.570789265448875,0.0797427691429615,660
80,gini,10,sqrt,,10,0.038669049739837646,0.007721900939941406,0.99502213240605,0.0021129043893362348,0.5702910687668108,0.08738346495640709,668
100,gini,10,log2,,10,0.036171019077301025,0.007524013519287109,0.99502213240605,0.0021129043893362348,0.5702910687668108,0.08738346495640709,668
102,gini,10,log2,,50,0.16124671697616577,0.015460729598999023,0.9996177604253297,0.00014177153924888205,0.5697771171975735,0.10450538510281214,670
82,gini,10,sqrt,,50,0.16331690549850464,0.01519763469696045,0.9996177604253297,0.00014177153924888205,0.5697771171975735,0.10450538510281214,670
4,gini,5,,25.0,10,0.04383641481399536,0.007501006126403809,0.9406083540138648,0.009695614027684504,0.5688893932310058,0.09830769686864936,672
541,entropy,30,,,25,0.15329718589782715,0.011741816997528076,0.9999482861541424,4.499577792129887e-05,0.5685761115586101,0.09251254233374621,673
601,entropy,40,,,25,0.157079815864563,0.011953890323638916,0.9999482861541424,4.499577792129887e-05,0.5685761115586101,0.09251254233374621,673
661,entropy,50,,,25,0.17504733800888062,0.012959003448486328,0.9999482861541424,4.499577792129887e-05,0.5685761115586101,0.09251254233374621,673
481,entropy,20,,,25,0.15487003326416016,0.010992169380187988,0.9999482861541424,4.499577792129887e-05,0.5682350769171802,0.0927707962377351,676
461,entropy,10,log2,,25,0.10449087619781494,0.01172780990600586,0.9981396504024855,0.001144369347243327,0.5650813457301297,0.04102113863500732,677
441,entropy,10,sqrt,,25,0.09941619634628296,0.010722041130065918,0.9981396504024855,0.001144369347243327,0.5650813457301297,0.04102113863500732,677
348,gini,50,log2,50.0,10,0.03491783142089844,0.007217347621917725,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
288,gini,40,log2,50.0,10,0.034914612770080566,0.006482422351837158,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
268,gini,40,sqrt,50.0,10,0.033617377281188965,0.0072740912437438965,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
328,gini,50,sqrt,50.0,10,0.03663825988769531,0.0073705315589904785,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
228,gini,30,log2,50.0,10,0.03603160381317139,0.007021427154541016,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
168,gini,20,log2,50.0,10,0.036701202392578125,0.007231175899505615,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
148,gini,20,sqrt,50.0,10,0.050633013248443604,0.011482954025268555,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
208,gini,30,sqrt,50.0,10,0.03567314147949219,0.007212519645690918,0.9827944038662095,0.007258185814052408,0.563629632348736,0.04533696363958656,679
290,gini,40,log2,50.0,50,0.1495993733406067,0.013464808464050293,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
210,gini,30,sqrt,50.0,50,0.1496005654335022,0.013453304767608643,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
170,gini,20,log2,50.0,50,0.15763241052627563,0.01422208547592163,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
330,gini,50,sqrt,50.0,50,0.18702161312103271,0.01770186424255371,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
270,gini,40,sqrt,50.0,50,0.1511610746383667,0.014452457427978516,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
350,gini,50,log2,50.0,50,0.16226071119308472,0.014465034008026123,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
150,gini,20,sqrt,50.0,50,0.15531110763549805,0.014217793941497803,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
230,gini,30,log2,50.0,50,0.1478438377380371,0.013970434665679932,0.9920262304396908,0.004385538170477955,0.5576037352832806,0.10822308458685917,687
469,entropy,10,log2,50.0,25,0.08852773904800415,0.010720968246459961,0.9941779548529655,0.003616621877614164,0.5575510663231048,0.07848979033651386,695
449,entropy,10,sqrt,50.0,25,0.0989844799041748,0.011219978332519531,0.9941779548529655,0.003616621877614164,0.5575510663231048,0.07848979033651386,695
154,gini,20,sqrt,100.0,50,0.16478252410888672,0.015201926231384277,0.9999565854247833,7.519625006434365e-05,0.5552314290578434,0.09837209533654698,697
174,gini,20,log2,100.0,50,0.17812585830688477,0.016437530517578125,0.9999565854247833,7.519625006434365e-05,0.5552314290578434,0.09837209533654698,697
460,entropy,10,log2,,10,0.04413086175918579,0.008216381072998047,0.9937229866217586,0.002175711854764291,0.5550970685647879,0.07522645452816469,699
440,entropy,10,sqrt,,10,0.04640626907348633,0.008677482604980469,0.9937229866217586,0.002175711854764291,0.5550970685647879,0.07522645452816469,699
294,gini,40,log2,100.0,50,0.15383344888687134,0.013969182968139648,0.9999565854247834,7.519625006429558e-05,0.5540898745866649,0.0972796472606951,701
234,gini,30,log2,100.0,50,0.15533453226089478,0.013942420482635498,0.9999565854247834,7.519625006429558e-05,0.5540898745866649,0.0972796472606951,701
334,gini,50,sqrt,100.0,50,0.18691694736480713,0.018444359302520752,0.9999565854247834,7.519625006429558e-05,0.5540898745866649,0.0972796472606951,701
214,gini,30,sqrt,100.0,50,0.15314370393753052,0.014453411102294922,0.9999565854247834,7.519625006429558e-05,0.5540898745866649,0.0972796472606951,701
274,gini,40,sqrt,100.0,50,0.15384602546691895,0.01346355676651001,0.9999565854247834,7.519625006429558e-05,0.5540898745866649,0.0972796472606951,701
354,gini,50,log2,100.0,50,0.16282200813293457,0.015225112438201904,0.9999565854247834,7.519625006429558e-05,0.5540898745866649,0.0972796472606951,701
453,entropy,10,sqrt,100.0,25,0.10123884677886963,0.011898279190063477,0.9983701118931168,0.000800217200802656,0.5528817013624487,0.07450662653015741,707
477,entropy,10,log2,200.0,25,0.09148627519607544,0.010719478130340576,0.9983701118931168,0.000800217200802656,0.5528817013624487,0.07450662653015741,707
473,entropy,10,log2,100.0,25,0.10093080997467041,0.010983645915985107,0.9983701118931168,0.000800217200802656,0.5528817013624487,0.07450662653015741,707
457,entropy,10,sqrt,200.0,25,0.104777991771698,0.01145017147064209,0.9983701118931168,0.000800217200802656,0.5528817013624487,0.07450662653015741,707
298,gini,40,log2,200.0,50,0.1712835431098938,0.015219271183013916,1.0,0.0,0.5518053493236241,0.09506772708395941,711
358,gini,50,log2,200.0,50,0.18074572086334229,0.018805384635925293,1.0,0.0,0.5518053493236241,0.09506772708395941,711
218,gini,30,sqrt,200.0,50,0.15331745147705078,0.013712644577026367,1.0,0.0,0.5518053493236241,0.09506772708395941,711
238,gini,30,log2,200.0,50,0.15970474481582642,0.013961374759674072,1.0,0.0,0.5518053493236241,0.09506772708395941,711
338,gini,50,sqrt,200.0,50,0.22814077138900757,0.019951939582824707,1.0,0.0,0.5518053493236241,0.09506772708395941,711
278,gini,40,sqrt,200.0,50,0.1558324694633484,0.014206349849700928,1.0,0.0,0.5518053493236241,0.09506772708395941,711
178,gini,20,log2,200.0,50,0.16191768646240234,0.014671027660369873,1.0,0.0,0.5508197618029029,0.0941999957200403,717
158,gini,20,sqrt,200.0,50,0.16314250230789185,0.016187071800231934,1.0,0.0,0.5508197618029029,0.0941999957200403,717
20,gini,5,sqrt,,10,0.03480231761932373,0.007330894470214844,0.9276366756126854,0.014705242148518413,0.537873620998675,0.12032123661091935,719
40,gini,5,log2,,10,0.03738886117935181,0.00798863172531128,0.9276366756126854,0.014705242148518413,0.537873620998675,0.12032123661091935,719
