,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
206,gini,30,sqrt,25.0,50,0.17702609300613403,0.01620692014694214,0.9832795390800029,0.002560735004081903,0.475319228246984,0.10357951569002284,594
146,gini,20,sqrt,25.0,50,0.1682996153831482,0.015458881855010986,0.9832795390800029,0.002560735004081903,0.475319228246984,0.10357951569002284,594
326,gini,50,sqrt,25.0,50,0.1880124807357788,0.016933202743530273,0.9832795390800029,0.002560735004081903,0.475319228246984,0.10357951569002284,594
266,gini,40,sqrt,25.0,50,0.17678630352020264,0.016705095767974854,0.9832795390800029,0.002560735004081903,0.475319228246984,0.10357951569002284,594
35,gini,5,sqrt,100.0,100,0.32851171493530273,0.026179373264312744,0.9649053713761198,0.005267174309106695,0.47503019172091104,0.10367900693194818,598
31,gini,5,sqrt,50.0,100,0.3463402986526489,0.025674283504486084,0.9649053713761198,0.005267174309106695,0.47503019172091104,0.10367900693194818,598
39,gini,5,sqrt,200.0,100,0.3312566876411438,0.0256689190864563,0.9649053713761198,0.005267174309106695,0.47503019172091104,0.10367900693194818,598
381,entropy,5,sqrt,,25,0.09873533248901367,0.012474417686462402,0.9534816045754749,0.00768329773093759,0.474536962527017,0.10126915055376638,601
441,entropy,10,sqrt,,25,0.10172784328460693,0.011968016624450684,0.9996148337528388,0.00013337160307467252,0.47391452081564495,0.06850882234205025,602
196,gini,30,,200.0,10,0.12605631351470947,0.008687734603881836,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
132,gini,20,,100.0,10,0.1220744252204895,0.00872957706451416,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
136,gini,20,,200.0,10,0.11893105506896973,0.008976519107818604,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
192,gini,30,,100.0,10,0.11967164278030396,0.008706748485565186,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
256,gini,40,,200.0,10,0.1211845874786377,0.009225845336914062,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
252,gini,40,,100.0,10,0.12641143798828125,0.008715927600860596,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
316,gini,50,,200.0,10,0.11644285917282104,0.008228421211242676,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
312,gini,50,,100.0,10,0.1304168701171875,0.009713232517242432,0.9991131110388618,0.0004999042372163362,0.47389399714146907,0.06185981246911223,603
27,gini,5,sqrt,25.0,100,0.32163918018341064,0.02443450689315796,0.9646899614584277,0.005235877445305444,0.4732017013396293,0.1030533175245428,611
606,entropy,40,,25.0,50,0.5505377650260925,0.015961527824401855,0.9946471740590225,0.002066561577188548,0.47084859969316123,0.06471904760507445,612
546,entropy,30,,25.0,50,0.5492801070213318,0.015967965126037598,0.9946471740590225,0.002066561577188548,0.47084859969316123,0.06471904760507445,612
666,entropy,50,,25.0,50,0.5442963242530823,0.015712857246398926,0.9946471740590225,0.002066561577188548,0.47084859969316123,0.06471904760507445,612
486,entropy,20,,25.0,50,0.5484163165092468,0.01672077178955078,0.9946471740590225,0.002066561577188548,0.47084859969316123,0.06471904760507445,612
539,entropy,20,log2,200.0,100,0.3677660822868347,0.02443516254425049,1.0,7.850462293418876e-17,0.47063911962010635,0.10477371898606001,616
402,entropy,5,log2,,50,0.17492300271987915,0.016454339027404785,0.9515469208055998,0.007962132025720858,0.4705182196981305,0.06644099835266103,617
158,gini,20,sqrt,200.0,50,0.19021958112716675,0.015957236289978027,1.0,0.0,0.46943155096143624,0.13210706933601132,618
659,entropy,40,log2,200.0,100,0.36552202701568604,0.024434804916381836,1.0,0.0,0.4687472713528307,0.10584650442730496,619
719,entropy,50,log2,200.0,100,0.41204410791397095,0.026687026023864746,1.0,0.0,0.4687472713528307,0.10584650442730496,619
599,entropy,30,log2,200.0,100,0.4374690651893616,0.03191542625427246,1.0,0.0,0.4687472713528307,0.10584650442730496,619
87,gini,10,sqrt,25.0,100,0.3308901786804199,0.026429951190948486,0.9840817875239889,0.002454858787675967,0.46873446700018445,0.0935946350244158,622
218,gini,30,sqrt,200.0,50,0.1884954571723938,0.01820230484008789,1.0,0.0,0.46833780096143623,0.1327147953450004,623
278,gini,40,sqrt,200.0,50,0.18916457891464233,0.016456007957458496,1.0,0.0,0.46833780096143623,0.1327147953450004,623
338,gini,50,sqrt,200.0,50,0.19797086715698242,0.016954779624938965,1.0,0.0,0.46833780096143623,0.1327147953450004,623
68,gini,10,,50.0,10,0.11294746398925781,0.008979260921478271,0.9939122092668093,0.003577204301867726,0.46826249727538993,0.05667806177067636,626
597,entropy,30,log2,200.0,25,0.10762375593185425,0.012659072875976562,0.9999958786419173,4.170218140030469e-06,0.4682125570609574,0.10531163184972207,627
537,entropy,20,log2,200.0,25,0.09699046611785889,0.010970771312713623,0.9999958786419173,4.170218140030469e-06,0.4682125570609574,0.10531163184972207,627
657,entropy,40,log2,200.0,25,0.09774994850158691,0.011447727680206299,0.9999958786419173,4.170218140030469e-06,0.4682125570609574,0.10531163184972207,627
717,entropy,50,log2,200.0,25,0.11208444833755493,0.012218594551086426,0.9999958786419173,4.170218140030469e-06,0.4682125570609574,0.10531163184972207,627
443,entropy,10,sqrt,,100,0.3877127170562744,0.02468430995941162,0.9999160535793765,7.259163865762209e-05,0.4681470887757935,0.09727387001111928,631
107,gini,10,log2,25.0,100,0.3368408679962158,0.025182604789733887,0.9818831510023931,0.003550401369447515,0.46673794347863184,0.09489673843578884,632
86,gini,10,sqrt,25.0,50,0.16282117366790771,0.01670759916305542,0.9824450026715665,0.002686915636742631,0.46670925442427097,0.08832577895980369,633
154,gini,20,sqrt,100.0,50,0.18677949905395508,0.015459179878234863,1.0,0.0,0.4660676809651797,0.12897418364412205,634
535,entropy,20,log2,100.0,100,0.3684927821159363,0.024434924125671387,1.0,7.850462293418876e-17,0.4657883749209093,0.10279611263046255,635
214,gini,30,sqrt,100.0,50,0.19062024354934692,0.01595771312713623,1.0,0.0,0.4649739309651797,0.12956820873951508,636
274,gini,40,sqrt,100.0,50,0.30644917488098145,0.01944822072982788,1.0,0.0,0.4649739309651797,0.12956820873951508,636
334,gini,50,sqrt,100.0,50,0.19123882055282593,0.015707552433013916,1.0,0.0,0.4649739309651797,0.12956820873951508,636
42,gini,5,log2,,50,0.15259164571762085,0.014959990978240967,0.9603851286781695,0.004127167963191667,0.4649406092288081,0.09990131235716347,639
715,entropy,50,log2,100.0,100,0.369790256023407,0.02468407154083252,1.0,0.0,0.4645516348148302,0.10303110916940983,640
655,entropy,40,log2,100.0,100,0.36130887269973755,0.024684131145477295,1.0,0.0,0.4645516348148302,0.10303110916940983,640
595,entropy,30,log2,100.0,100,0.39672017097473145,0.025681495666503906,1.0,0.0,0.4645516348148302,0.10303110916940983,640
33,gini,5,sqrt,100.0,25,0.08356606960296631,0.011196613311767578,0.948071416313257,0.009968229791749364,0.46363271868309586,0.09283101539848856,643
29,gini,5,sqrt,50.0,25,0.08490991592407227,0.011467814445495605,0.948071416313257,0.009968229791749364,0.46363271868309586,0.09283101539848856,643
37,gini,5,sqrt,200.0,25,0.08328479528427124,0.01022261381149292,0.948071416313257,0.009968229791749364,0.46363271868309586,0.09283101539848856,643
32,gini,5,sqrt,100.0,10,0.038278043270111084,0.008726954460144043,0.928209113022386,0.010356552670462153,0.46357546553839646,0.05120001357957528,646
36,gini,5,sqrt,200.0,10,0.038147926330566406,0.008227944374084473,0.928209113022386,0.010356552670462153,0.46357546553839646,0.05120001357957528,646
28,gini,5,sqrt,50.0,10,0.037898898124694824,0.008227825164794922,0.928209113022386,0.010356552670462153,0.46357546553839646,0.05120001357957528,646
24,gini,5,sqrt,25.0,10,0.039907097816467285,0.00919342041015625,0.928209113022386,0.010356552670462153,0.46357546553839646,0.05120001357957528,646
25,gini,5,sqrt,25.0,25,0.0890091061592102,0.01194852590560913,0.9479617020275427,0.010016496917152541,0.46322472194706976,0.09237148007189824,650
713,entropy,50,log2,100.0,25,0.09699034690856934,0.011220335960388184,0.999991307213346,1.1224769282103425e-05,0.46314992745890143,0.10351133546643305,651
533,entropy,20,log2,100.0,25,0.0960010290145874,0.011220037937164307,0.9999890214990602,1.5077075865355656e-05,0.46314992745890143,0.10351133546643305,651
653,entropy,40,log2,100.0,25,0.09525710344314575,0.011349856853485107,0.999991307213346,1.1224769282103425e-05,0.46314992745890143,0.10351133546643305,651
593,entropy,30,log2,100.0,25,0.09674888849258423,0.010721564292907715,0.999991307213346,1.1224769282103425e-05,0.46314992745890143,0.10351133546643305,651
106,gini,10,log2,25.0,50,0.16071277856826782,0.01545560359954834,0.9774572540500917,0.0035726745433149816,0.46309127595646393,0.13367561276581472,655
287,gini,40,log2,25.0,100,0.344107449054718,0.027925729751586914,0.9820370771768392,0.003860066245236482,0.4598077276887676,0.09161501068083566,656
167,gini,20,log2,25.0,100,0.3233903646469116,0.024434983730316162,0.9820370771768392,0.003860066245236482,0.4598077276887676,0.09161501068083566,656
227,gini,30,log2,25.0,100,0.3206329345703125,0.023686707019805908,0.9820370771768392,0.003860066245236482,0.4598077276887676,0.09161501068083566,656
347,gini,50,log2,25.0,100,0.3238833546638489,0.02518296241760254,0.9820370771768392,0.003860066245236482,0.4598077276887676,0.09161501068083566,656
442,entropy,10,sqrt,,50,0.19759798049926758,0.015458941459655762,0.9998638995077602,6.926945804688973e-05,0.45897780133848765,0.08222250417193051,660
64,gini,10,,25.0,10,0.09325814247131348,0.008228480815887451,0.9701915724895046,0.011197059109672064,0.45643104399807655,0.0852133077503589,661
380,entropy,5,sqrt,,10,0.05002230405807495,0.010724961757659912,0.9298251740552912,0.014302029878615239,0.4543662795579815,0.08030383180847908,662
20,gini,5,sqrt,,10,0.039644479751586914,0.00922536849975586,0.931610183307096,0.013827590906337311,0.4542733128035565,0.07762267837123804,663
76,gini,10,,200.0,10,0.11023253202438354,0.00847935676574707,0.9950209113463176,0.002863698355424392,0.45377313745020964,0.06862181046424927,664
72,gini,10,,100.0,10,0.13040846586227417,0.009723961353302002,0.9950209113463176,0.002863698355424392,0.45377313745020964,0.06862181046424927,664
304,gini,50,,25.0,10,0.10097944736480713,0.008976280689239502,0.9713705959214989,0.009905028006664852,0.4535750668458938,0.08456421362124707,666
124,gini,20,,25.0,10,0.09599268436431885,0.008727192878723145,0.9713705959214989,0.009905028006664852,0.4535750668458938,0.08456421362124707,666
244,gini,40,,25.0,10,0.09848576784133911,0.00922614336013794,0.9713705959214989,0.009905028006664852,0.4535750668458938,0.08456421362124707,666
184,gini,30,,25.0,10,0.0987357497215271,0.009225785732269287,0.9713705959214989,0.009905028006664852,0.4535750668458938,0.08456421362124707,666
38,gini,5,sqrt,200.0,50,0.16155827045440674,0.014720797538757324,0.9568993768806248,0.005784736660667905,0.45311361128035865,0.09671335796230643,670
34,gini,5,sqrt,100.0,50,0.1777746081352234,0.016954898834228516,0.9568993768806248,0.005784736660667905,0.45311361128035865,0.09671335796230643,670
30,gini,5,sqrt,50.0,50,0.17035627365112305,0.01544809341430664,0.9568993768806248,0.005784736660667905,0.45311361128035865,0.09671335796230643,670
26,gini,5,sqrt,25.0,50,0.224043071269989,0.022938549518585205,0.9566655493562775,0.005974156900169165,0.4526578661763195,0.09634404911438892,673
468,entropy,10,log2,50.0,10,0.041151583194732666,0.008729755878448486,0.9899106546341727,0.003842704089676114,0.45254395471003384,0.11717351764483593,674
383,entropy,5,sqrt,,100,0.36274993419647217,0.024454891681671143,0.9688033381760508,0.006449622364847396,0.4512084574899248,0.058126238193776936,675
286,gini,40,log2,25.0,50,0.16400516033172607,0.015708208084106445,0.9777129109182938,0.003959334213396599,0.4504504635667627,0.12244444409305781,676
346,gini,50,log2,25.0,50,0.16431063413619995,0.015957295894622803,0.9777129109182938,0.003959334213396599,0.4504504635667627,0.12244444409305781,676
166,gini,20,log2,25.0,50,0.17267048358917236,0.015957295894622803,0.9777129109182938,0.003959334213396599,0.4504504635667627,0.12244444409305781,676
226,gini,30,log2,25.0,50,0.15408748388290405,0.014591634273529053,0.9777129109182938,0.003959334213396599,0.4504504635667627,0.12244444409305781,676
102,gini,10,log2,,50,0.17992490530014038,0.01620548963546753,0.9999410072354018,2.7437085176675688e-05,0.4501092367696993,0.05492974317678705,680
440,entropy,10,sqrt,,10,0.04463040828704834,0.008227944374084473,0.9960606064168787,0.0018442633389357214,0.44811914880141196,0.08599514296366977,681
308,gini,50,,50.0,10,0.11369562149047852,0.0082283616065979,0.9951442605026596,0.002917351637922612,0.44066101029365545,0.06089991539581186,682
188,gini,30,,50.0,10,0.11496496200561523,0.008727490901947021,0.9951442605026596,0.002917351637922612,0.44066101029365545,0.06089991539581186,682
248,gini,40,,50.0,10,0.11643797159194946,0.008727312088012695,0.9951442605026596,0.002917351637922612,0.44066101029365545,0.06089991539581186,682
128,gini,20,,50.0,10,0.11170083284378052,0.008228480815887451,0.9951442605026596,0.002917351637922612,0.44066101029365545,0.06089991539581186,682
100,gini,10,log2,,10,0.0399014949798584,0.008476436138153076,0.996545306643955,0.001310363332946913,0.4357439896905714,0.03668894405171036,686
382,entropy,5,sqrt,,50,0.1855177879333496,0.01645606756210327,0.9616474305004922,0.00713477712963214,0.42624029979685785,0.0677903253893216,687
684,entropy,50,sqrt,25.0,10,0.04338383674621582,0.007978856563568115,0.9650790003808489,0.008617935989601309,0.4242533984111411,0.057992968142716726,688
624,entropy,40,sqrt,25.0,10,0.049866676330566406,0.009973466396331787,0.9650790003808489,0.008617935989601309,0.4242533984111411,0.057992968142716726,688
564,entropy,30,sqrt,25.0,10,0.04313480854034424,0.008477330207824707,0.9650790003808489,0.008617935989601309,0.4242533984111411,0.057992968142716726,688
504,entropy,20,sqrt,25.0,10,0.04238671064376831,0.008726775646209717,0.9650790003808489,0.008617935989601309,0.4242533984111411,0.057992968142716726,688
80,gini,10,sqrt,,10,0.045384228229522705,0.009219765663146973,0.9960996000746758,0.0010270770879957259,0.4183709379275629,0.14976031137452328,692
444,entropy,10,sqrt,25.0,10,0.04388314485549927,0.008249402046203613,0.9637455252536081,0.009569814291945145,0.4161976766437341,0.05076137355786712,693
648,entropy,40,log2,50.0,10,0.0421406626701355,0.008473813533782959,0.9899970915887136,0.003537475074978988,0.4139131486055254,0.16766397300494568,694
588,entropy,30,log2,50.0,10,0.04188811779022217,0.00847715139389038,0.9899970915887136,0.003537475074978988,0.4139131486055254,0.16766397300494568,694
528,entropy,20,log2,50.0,10,0.042635977268218994,0.008228182792663574,0.9899970915887136,0.003537475074978988,0.4139131486055254,0.16766397300494568,694
708,entropy,50,log2,50.0,10,0.04213714599609375,0.008726716041564941,0.9899970915887136,0.003537475074978988,0.4139131486055254,0.16766397300494568,694
536,entropy,20,log2,200.0,10,0.04263573884963989,0.008477449417114258,0.9992729028605144,0.0004120141242239175,0.4126513318066504,0.17707562937387944,698
656,entropy,40,log2,200.0,10,0.04439949989318848,0.00871974229812622,0.999275655679401,0.0004089797255418639,0.4126513318066504,0.17707562937387944,698
596,entropy,30,log2,200.0,10,0.049624621868133545,0.009218931198120117,0.999275655679401,0.0004089797255418639,0.4126513318066504,0.17707562937387944,698
716,entropy,50,log2,200.0,10,0.042867302894592285,0.00840228796005249,0.999275655679401,0.0004089797255418639,0.4126513318066504,0.17707562937387944,698
628,entropy,40,sqrt,50.0,10,0.04510843753814697,0.008250236511230469,0.9938979254588581,0.004167912000337104,0.4074277142279549,0.05976667339603811,702
508,entropy,20,sqrt,50.0,10,0.04537850618362427,0.008228063583374023,0.9938979254588581,0.004167912000337104,0.4074277142279549,0.05976667339603811,702
568,entropy,30,sqrt,50.0,10,0.04487955570220947,0.008727073669433594,0.9938979254588581,0.004167912000337104,0.4074277142279549,0.05976667339603811,702
688,entropy,50,sqrt,50.0,10,0.045918941497802734,0.008476853370666504,0.9938979254588581,0.004167912000337104,0.4074277142279549,0.05976667339603811,702
452,entropy,10,sqrt,100.0,10,0.04487985372543335,0.008228182792663574,0.9969113682829043,0.0013121611924578186,0.407266790986622,0.0983037379201873,706
456,entropy,10,sqrt,200.0,10,0.04588437080383301,0.008228421211242676,0.9969113682829043,0.0013121611924578186,0.407266790986622,0.0983037379201873,706
652,entropy,40,log2,100.0,10,0.04238671064376831,0.00797879695892334,0.999259372318382,0.0004262043508667517,0.40377161933919553,0.1746256366170685,708
532,entropy,20,log2,100.0,10,0.04263585805892944,0.008228123188018799,0.9992579959089388,0.00042779898040206353,0.40377161933919553,0.1746256366170685,708
592,entropy,30,log2,100.0,10,0.04288524389266968,0.008477449417114258,0.999259372318382,0.0004262043508667517,0.40377161933919553,0.1746256366170685,708
712,entropy,50,log2,100.0,10,0.041887879371643066,0.008477509021759033,0.999259372318382,0.0004262043508667517,0.40377161933919553,0.1746256366170685,708
448,entropy,10,sqrt,50.0,10,0.045128822326660156,0.00822824239730835,0.9926120345616143,0.003255556489589184,0.39691362472690056,0.09450491668383834,712
512,entropy,20,sqrt,100.0,10,0.04612630605697632,0.008477509021759033,0.999300498779032,0.00043731168036308495,0.39545869095952246,0.07192389186564825,713
576,entropy,30,sqrt,200.0,10,0.04764455556869507,0.008476197719573975,0.9992901134473096,0.00040966222339680695,0.39545869095952246,0.07192389186564825,713
692,entropy,50,sqrt,100.0,10,0.045877158641815186,0.008726716041564941,0.9992729705901666,0.00043188822056609535,0.39545869095952246,0.07192389186564825,713
636,entropy,40,sqrt,200.0,10,0.046126365661621094,0.008726894855499268,0.9992901134473096,0.00040966222339680695,0.39545869095952246,0.07192389186564825,713
572,entropy,30,sqrt,100.0,10,0.04587709903717041,0.008228123188018799,0.9992729705901666,0.00043188822056609535,0.39545869095952246,0.07192389186564825,713
696,entropy,50,sqrt,200.0,10,0.045129239559173584,0.008726716041564941,0.9992901134473096,0.00040966222339680695,0.39545869095952246,0.07192389186564825,713
516,entropy,20,sqrt,200.0,10,0.045878827571868896,0.008226335048675537,0.9993176416361749,0.00041423831833668854,0.39545869095952246,0.07192389186564825,713
632,entropy,40,sqrt,100.0,10,0.04562777280807495,0.008726954460144043,0.9992729705901666,0.00043188822056609535,0.39545869095952246,0.07192389186564825,713
